Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_049024405.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861457
GCA_049025145.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861439
GCA_049025185.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861438
GCA_049025205.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861437
GCA_049026405.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861406
GCA_049026365.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861408
GCA_049026345.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861407
GCA_049026285.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861409
GCA_049026245.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861411
GCA_049026205.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861412
GCA_049026145.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861410
GCA_049026105.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861415
GCA_049026085.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861414
GCA_049026005.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861416
GCA_049025985.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861417
GCA_049025965.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861418
GCA_049025885.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861420
GCA_049025825.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861421
GCA_049025805.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861422
GCA_049025785.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861423
GCA_049025725.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861424
GCA_049025685.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861425
GCA_049025625.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861426
GCA_049025605.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861427
GCA_049025565.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861428
GCA_049025525.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861429
GCA_049025445.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861431
GCA_049025425.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861432
GCA_049025405.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861430
GCA_049025345.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861433
GCA_049025325.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861434
GCA_049025245.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861436
GCA_049025225.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861435
GCA_049023845.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861469
GCA_049023785.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861474
GCA_049023765.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861472
GCA_049023745.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861473
GCA_049022245.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861509
GCA_049022225.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861510
GCA_049022165.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861512
GCA_049022105.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861514
GCA_049022085.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861513
GCA_049022065.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861516
GCA_049022005.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861515
GCA_049021945.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861517
GCA_049021905.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861520
GCA_049021885.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861521
GCA_049021865.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861519
GCA_049021785.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861518
GCA_049021745.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861522
GCA_049021685.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861523
GCA_049021665.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861524
GCA_049021645.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861525
GCA_049021605.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861526
GCA_049021565.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861527
GCA_049021485.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861529
GCA_049021465.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861528
GCA_049021445.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861530
GCA_049021385.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861531
GCA_049021345.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861532
GCA_049021285.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861533
GCA_049021265.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861534
GCA_049021245.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861535
GCA_049021205.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861536
GCA_049021185.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861537
GCA_049021125.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861538
GCA_049022345.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861507
GCA_049026445.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861405
GCA_049022425.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861506
GCA_049022465.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861505
GCA_049023685.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861476
GCA_049023645.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861475
GCA_049023605.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861477
GCA_049023585.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861478
GCA_049023545.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861479
GCA_049023465.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861480
GCA_049023445.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861481
GCA_049023385.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861483
GCA_049023365.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861482
GCA_049023345.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861484
GCA_049023265.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861485
GCA_049023245.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861486
GCA_049023185.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861488
GCA_049023145.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861487
GCA_049023125.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861489
GCA_049023065.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861491
GCA_049023045.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861490
GCA_049022985.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861492
GCA_049022965.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861493
GCA_049022945.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861494
GCA_049022845.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861496
GCA_049022825.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861495
GCA_049022785.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861497
GCA_049022725.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861498
GCA_049022685.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861501
GCA_049022645.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861499
GCA_049022625.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861500
GCA_049022585.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861502
GCA_049022545.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861503
GCA_049022445.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861504
GCA_049021065.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861539
GCA_049026545.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861403
GCA_049026585.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861402
GCA_049034715.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861310
GCA_049034645.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861312
GCA_049034585.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861311
GCA_049034505.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861313
GCA_049034425.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861314
GCA_049034305.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861315
GCA_049034135.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861316
GCA_049034085.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861317
GCA_049034045.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861318
GCA_049033885.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861319
GCA_049033845.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861320
GCA_049033675.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861321
GCA_049033595.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861323
GCA_049034935.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861309
GCA_049033525.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861322
GCA_049033375.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861325
GCA_049033165.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861326
GCA_049033135.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861328
GCA_049033095.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861327
GCA_049032915.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861330
GCA_049032885.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861329
GCA_049032705.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861331
GCA_049032555.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861332
GCA_049032425.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861333
GCA_049032385.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861334
GCA_049032325.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861335
GCA_049032185.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861336
GCA_049032105.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861337
GCA_049033415.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861324
GCA_049034975.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861308
GCA_049035075.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861306
GCA_049035085.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861307
GCA_049038235.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41861276
GCA_049038175.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861279
GCA_049038155.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41861278
GCA_049037855.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861280
GCA_049037835.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861282
GCA_049037795.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861281
GCA_049037745.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41861283
GCA_049037715.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861284
GCA_049037485.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861285
GCA_049037465.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861286
GCA_049037425.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861288
GCA_049037405.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861289
GCA_049037385.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861287
GCA_049036705.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861290
GCA_049036565.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861293
GCA_049036515.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861291
GCA_049036485.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861294
GCA_049036465.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41861292
GCA_049036255.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861295
GCA_049036085.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861297
GCA_049036055.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861296
GCA_049035945.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861298
GCA_049035935.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861299
GCA_049035765.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861300
GCA_049035665.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861301
GCA_049035575.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861302
GCA_049035535.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861303
GCA_049035455.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861304
GCA_049035275.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861305
GCA_049031995.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861338
GCA_049031935.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861339
GCA_049031815.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861340
GCA_049031675.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861341
GCA_049029525.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861361
GCA_049029465.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861362
GCA_049029225.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861365
GCA_049029205.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861364
GCA_049029045.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861366
GCA_049028965.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861367
GCA_049028765.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861369
GCA_049028335.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861373
GCA_049028255.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861374
GCA_049028145.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861375
GCA_049027925.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861377
GCA_049027885.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861376
GCA_049027495.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861383
GCA_049027465.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861381
GCA_049027395.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861382
GCA_049027315.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861385
GCA_049027305.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861384
GCA_049027165.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861386
GCA_049027105.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861388
GCA_049027045.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861390
GCA_049027025.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861389
GCA_049026925.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861393
GCA_049026905.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861392
GCA_049026845.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861394
GCA_049026785.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861396
GCA_049026765.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861397
GCA_049026725.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861398
GCA_049026665.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861399
GCA_049026645.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861400
GCA_049025905.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861419
GCA_049026565.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861401
GCA_049026155.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861413
GCA_049026825.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861395
GCA_049031595.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861342
GCA_049031535.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861343
GCA_049031455.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861344
GCA_049031325.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861345
GCA_049031235.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861346
GCA_049031145.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861347
GCA_049031075.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861348
GCA_049031025.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861349
GCA_049030805.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861351
GCA_049030795.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861350
GCA_049030595.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861352
GCA_049030555.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861353
GCA_049030495.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861354
GCA_049030245.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861356
GCA_049030205.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861355
GCA_049030135.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861358
GCA_049030045.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861357
GCA_049029955.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861359
GCA_049029735.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861360
GCA_049029385.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861363
GCA_049029005.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861368
GCA_049028675.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861370
GCA_049028555.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861371
GCA_049028405.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861372
GCA_049027805.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861378
GCA_049027725.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861380
GCA_049027655.1,NCBI,China,2013,hospital,Homo sapiens,SAMN41861379
GCA_049027065.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861387
GCA_049027005.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861391
GCA_049026465.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861404
GCA_049021025.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861540
GCA_049021005.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861541
GCA_049020985.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861542
GCA_049014505.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860888
GCA_049014485.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860890
GCA_049014365.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860892
GCA_049014345.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860891
GCA_049014305.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860893
GCA_049014285.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860894
GCA_049014265.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860895
GCA_049014185.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860896
GCA_049014145.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860898
GCA_049014125.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860897
GCA_049014085.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860899
GCA_049014065.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860900
GCA_049013985.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860901
GCA_049014515.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860889
GCA_049013945.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860903
GCA_049013905.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860902
GCA_049013865.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860905
GCA_049013795.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860906
GCA_049013745.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860907
GCA_049013725.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860908
GCA_049013705.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860909
GCA_049013645.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860910
GCA_049013565.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860911
GCA_049013545.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860913
GCA_049013525.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860914
GCA_049013505.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860912
GCA_049013485.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860915
GCA_049013405.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860916
GCA_049013925.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860904
GCA_049014545.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860887
GCA_049014565.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860886
GCA_049014665.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860885
GCA_049015745.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860856
GCA_049015705.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860857
GCA_049015665.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860858
GCA_049015645.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860859
GCA_049015625.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860860
GCA_049015525.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860862
GCA_049015505.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860861
GCA_049015465.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860863
GCA_049015445.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860864
GCA_049015425.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860865
GCA_049015345.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860866
GCA_049015325.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860867
GCA_049015305.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860868
GCA_049015245.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860869
GCA_049015205.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860870
GCA_049015145.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860871
GCA_049015125.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860872
GCA_049015105.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860873
GCA_049015085.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860874
GCA_049015025.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860875
GCA_049014965.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860876
GCA_049014925.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860877
GCA_049014905.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860878
GCA_049014885.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860879
GCA_049014865.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860880
GCA_049014765.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860881
GCA_049014725.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860884
GCA_049014705.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860882
GCA_049014685.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860883
GCA_049013365.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860917
GCA_049013345.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860918
GCA_049013285.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860920
GCA_049013205.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860921
GCA_049011905.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860954
GCA_049011885.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860956
GCA_049011845.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860957
GCA_049011785.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860958
GCA_049011725.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860959
GCA_049011705.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860960
GCA_049011685.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860961
GCA_049011665.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860962
GCA_049011605.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860963
GCA_049011565.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860964
GCA_049011525.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860965
GCA_049011505.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860966
GCA_049011465.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860967
GCA_049011405.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860968
GCA_049011365.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860970
GCA_049011345.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860971
GCA_049011325.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860972
GCA_049011205.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860973
GCA_049011185.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860975
GCA_049011165.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860974
